year,sourceiso3,targetiso3,sourcecomtradenum,targetcomtradenum,flowcode,flowdesc,cmdcode,cmddesc,primaryvalue,cifvalue,fobvalue,netwgt,classificationcode,isreported,isaggregate,sourcedataset,qualityflag
2019,,,8,40,X,,TOTAL,,16292901.592,0.0,16292901.592,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,559986.336,0.0,559986.336,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1711563.807,0.0,1711563.807,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,14021351.449,0.0,14021351.449,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,14545388.744,0.0,14545388.744,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,559986.336,0.0,559986.336,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1643547.512,0.0,1643547.512,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,12341854.896,0.0,12341854.896,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,14983.823,0.0,14983.823,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,14983.823,0.0,14983.823,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1732529.025,0.0,1732529.025,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,68016.296,0.0,68016.296,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1664512.73,0.0,1664512.73,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,3544562.386,0.0,3544562.386,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,559986.336,0.0,559986.336,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,2984576.05,0.0,2984576.05,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,2058335.576,0.0,2058335.576,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,559986.336,0.0,559986.336,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1498349.24,0.0,1498349.24,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1486226.81,0.0,1486226.81,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1486226.81,0.0,1486226.81,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,16413.864,0.0,16413.864,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,16413.864,0.0,16413.864,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,16413.864,0.0,16413.864,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,16413.864,0.0,16413.864,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,50175.194,0.0,50175.194,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,50175.194,0.0,50175.194,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,50175.194,0.0,50175.194,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,50175.194,0.0,50175.194,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,68352.822,0.0,68352.822,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,68352.822,0.0,68352.822,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,7780.301,0.0,7780.301,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,7780.301,0.0,7780.301,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,60572.522,0.0,60572.522,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,60572.522,0.0,60572.522,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,75065.757,0.0,75065.757,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,75065.757,0.0,75065.757,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,75065.757,0.0,75065.757,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,75065.757,0.0,75065.757,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1982486.701,0.0,1982486.701,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1524974.562,0.0,1524974.562,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,457512.139,0.0,457512.139,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1801874.946,0.0,1801874.946,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,1456958.266,0.0,1456958.266,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,344916.679,0.0,344916.679,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,180611.755,0.0,180611.755,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,68016.296,0.0,68016.296,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,112595.459,0.0,112595.459,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,111523.488,0.0,111523.488,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,111523.488,0.0,111523.488,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,111523.488,0.0,111523.488,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,111523.488,0.0,111523.488,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,8369626.795,0.0,8369626.795,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,8369626.795,0.0,8369626.795,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,8364508.857,0.0,8364508.857,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,8364508.857,0.0,8364508.857,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,5117.939,0.0,5117.939,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,5117.939,0.0,5117.939,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,634135.238,0.0,634135.238,0.0,H5,False,True,uncomtrade,api_ok
2019,,,8,40,X,,TOTAL,,634135.238,0.0,634135.238,0.0,H5,False,True,uncomtrade,api_ok
